"Index","Open","High","Low","Close","Shares Traded","Turnover (Rs. Cr)"
"1995-04-10",NA,NA,NA,937.4,NA,NA
"1995-04-17",NA,NA,NA,939.29,NA,NA
"1995-04-18",NA,NA,NA,941.03,NA,NA
"1995-04-19",NA,NA,NA,935.66,NA,NA
"1995-04-20",NA,NA,NA,932.15,NA,NA
"1995-04-21",NA,NA,NA,931.89,NA,NA
"1995-04-24",NA,NA,NA,920.55,NA,NA
"1995-04-25",NA,NA,NA,918.56,NA,NA
"1995-04-26",NA,NA,NA,907.8,NA,NA
"1995-04-27",NA,NA,NA,891.71,NA,NA
"1995-04-28",NA,NA,NA,885.33,NA,NA
"1995-05-02",NA,NA,NA,866.74,NA,NA
"1995-05-03",NA,NA,NA,868.12,NA,NA
"1995-05-04",NA,NA,NA,861.89,NA,NA
"1995-05-05",NA,NA,NA,872.6,NA,NA
"1995-05-08",NA,NA,NA,883.43,NA,NA
"1995-05-09",NA,NA,NA,896.92,NA,NA
"1995-05-10",NA,NA,NA,901.37,NA,NA
"1995-05-12",NA,NA,NA,899.86,NA,NA
"1995-05-15",NA,NA,NA,893.04,NA,NA
"1995-05-16",NA,NA,NA,879.03,NA,NA
"1995-05-17",NA,NA,NA,886.94,NA,NA
"1995-05-18",NA,NA,NA,894.26,NA,NA
"1995-05-19",NA,NA,NA,896.87,NA,NA
"1995-05-22",NA,NA,NA,889.6,NA,NA
"1995-05-23",NA,NA,NA,890.49,NA,NA
"1995-05-24",NA,NA,NA,883.62,NA,NA
"1995-05-25",NA,NA,NA,886.59,NA,NA
"1995-05-26",NA,NA,NA,894.23,NA,NA
"1995-05-29",NA,NA,NA,893.41,NA,NA
"1995-05-30",NA,NA,NA,904.2,NA,NA
"1995-05-31",NA,NA,NA,935.75,NA,NA
"1995-06-01",NA,NA,NA,952.48,NA,NA
"1995-06-02",NA,NA,NA,949.01,NA,NA
"1995-06-05",NA,NA,NA,944.6,NA,NA
"1995-06-06",NA,NA,NA,944.99,NA,NA
"1995-06-07",NA,NA,NA,948.07,NA,NA
"1995-06-08",NA,NA,NA,941.21,NA,NA
"1995-06-09",NA,NA,NA,939.95,NA,NA
"1995-06-12",NA,NA,NA,938.91,NA,NA
"1995-06-13",NA,NA,NA,929.39,NA,NA
"1995-06-14",NA,NA,NA,931.17,NA,NA
"1995-06-15",NA,NA,NA,923.6,NA,NA
"1995-06-16",NA,NA,NA,924.52,NA,NA
"1995-06-19",NA,NA,NA,924.45,NA,NA
"1995-06-20",NA,NA,NA,924.63,NA,NA
"1995-06-21",NA,NA,NA,924.8,NA,NA
"1995-06-22",NA,NA,NA,917.76,NA,NA
"1995-06-23",NA,NA,NA,912.22,NA,NA
"1995-06-26",NA,NA,NA,896.13,NA,NA
"1995-06-27",NA,NA,NA,889.32,NA,NA
"1995-06-28",NA,NA,NA,898.01,NA,NA
"1995-06-29",NA,NA,NA,894.95,NA,NA
"1995-06-30",NA,NA,NA,896.08,NA,NA
"1995-07-03",NA,NA,NA,887.26,NA,NA
"1995-07-04",NA,NA,NA,879.97,NA,NA
"1995-07-05",NA,NA,NA,879.71,NA,NA
"1995-07-06",NA,NA,NA,873.62,NA,NA
"1995-07-07",NA,NA,NA,867.28,NA,NA
"1995-07-10",NA,NA,NA,867.01,NA,NA
"1995-07-11",NA,NA,NA,860.13,NA,NA
"1995-07-12",NA,NA,NA,880.22,NA,NA
"1995-07-13",NA,NA,NA,886.49,NA,NA
"1995-07-14",NA,NA,NA,891.32,NA,NA
"1995-07-17",NA,NA,NA,903.05,NA,NA
"1995-07-18",NA,NA,NA,912.16,NA,NA
"1995-07-19",NA,NA,NA,915.36,NA,NA
"1995-07-20",NA,NA,NA,917.17,NA,NA
"1995-07-21",NA,NA,NA,913.04,NA,NA
"1995-07-25",NA,NA,NA,910.81,NA,NA
"1995-07-26",NA,NA,NA,924.46,NA,NA
"1995-07-27",NA,NA,NA,923.72,NA,NA
"1995-07-28",NA,NA,NA,916.02,NA,NA
"1995-07-31",NA,NA,NA,910.09,NA,NA
"1995-08-01",NA,NA,NA,909.23,NA,NA
"1995-08-02",NA,NA,NA,915.07,NA,NA
"1995-08-03",NA,NA,NA,908.79,NA,NA
"1995-08-04",NA,NA,NA,906.97,NA,NA
"1995-08-07",NA,NA,NA,901.43,NA,NA
"1995-08-08",NA,NA,NA,879.85,NA,NA
"1995-08-09",NA,NA,NA,895.46,NA,NA
"1995-08-11",NA,NA,NA,895.71,NA,NA
"1995-08-14",NA,NA,NA,894.01,NA,NA
"1995-08-16",NA,NA,NA,871.07,NA,NA
"1995-08-17",NA,NA,NA,865.7,NA,NA
"1995-08-21",NA,NA,NA,857.35,NA,NA
"1995-08-22",NA,NA,NA,854.72,NA,NA
"1995-08-24",NA,NA,NA,863.11,NA,NA
"1995-08-25",NA,NA,NA,848.46,NA,NA
"1995-08-28",NA,NA,NA,845.78,NA,NA
"1995-08-31",NA,NA,NA,831.52,NA,NA
"1995-09-01",NA,NA,NA,825.93,NA,NA
"1995-09-04",NA,NA,NA,822.66,NA,NA
"1995-09-05",NA,NA,NA,803.01,NA,NA
"1995-09-06",NA,NA,NA,793.47,NA,NA
"1995-09-07",NA,NA,NA,793.35,NA,NA
"1995-09-08",NA,NA,NA,787.66,NA,NA
"1995-09-11",NA,NA,NA,787.05,NA,NA
"1995-09-12",NA,NA,NA,780.94,NA,NA
"1995-09-13",NA,NA,NA,771.37,NA,NA
"1995-09-14",NA,NA,NA,766.96,NA,NA
"1995-09-15",NA,NA,NA,758.52,NA,NA
"1995-09-18",NA,NA,NA,752.49,NA,NA
"1995-09-19",NA,NA,NA,718.46,NA,NA
"1995-09-20",NA,NA,NA,695.17,NA,NA
"1995-09-21",NA,NA,NA,691.37,NA,NA
"1995-09-22",NA,NA,NA,701.86,NA,NA
"1995-09-25",NA,NA,NA,718.16,NA,NA
"1995-09-26",NA,NA,NA,741.46,NA,NA
"1995-09-27",NA,NA,NA,735.08,NA,NA
"1995-09-28",NA,NA,NA,720.66,NA,NA
"1995-09-29",NA,NA,NA,704.07,NA,NA
"1995-10-04",NA,NA,NA,711.23,NA,NA
"1995-10-05",NA,NA,NA,711.86,NA,NA
"1995-10-06",NA,NA,NA,723.36,NA,NA
"1995-10-09",NA,NA,NA,738.11,NA,NA
"1995-10-10",NA,NA,NA,739.42,NA,NA
"1995-10-11",NA,NA,NA,731.22,NA,NA
"1995-10-12",NA,NA,NA,727.75,NA,NA
"1995-10-13",NA,NA,NA,714.67,NA,NA
"1995-10-16",NA,NA,NA,703.36,NA,NA
"1995-10-17",NA,NA,NA,698.24,NA,NA
"1995-10-18",NA,NA,NA,691.95,NA,NA
"1995-10-19",NA,NA,NA,688.84,NA,NA
"1995-10-20",NA,NA,NA,675.55,NA,NA
"1995-10-23",NA,NA,NA,676.15,NA,NA
"1995-10-26",NA,NA,NA,656.28,NA,NA
"1995-10-27",NA,NA,NA,648.15,NA,NA
"1995-10-30",NA,NA,NA,647.42,NA,NA
"1995-10-31",NA,NA,NA,642.9,NA,NA
"1995-11-01",NA,NA,NA,645.51,NA,NA
"1995-11-02",NA,NA,NA,648.97,NA,NA
"1995-11-03",NA,NA,NA,648.52,NA,NA
"1995-11-06",NA,NA,NA,645.53,NA,NA
"1995-11-08",NA,NA,NA,627.09,NA,NA
"1995-11-09",NA,NA,NA,623.82,NA,NA
"1995-11-10",NA,NA,NA,605.62,NA,NA
"1995-11-13",NA,NA,NA,592.47,NA,NA
"1995-11-14",NA,NA,NA,591.81,NA,NA
"1995-11-15",NA,NA,NA,616.21,NA,NA
"1995-11-16",NA,NA,NA,619.53,NA,NA
"1995-11-17",NA,NA,NA,607.39,NA,NA
"1995-11-20",NA,NA,NA,604.11,NA,NA
"1995-11-21",NA,NA,NA,593.12,NA,NA
"1995-11-22",NA,NA,NA,591.11,NA,NA
"1995-11-23",NA,NA,NA,579.59,NA,NA
"1995-11-24",NA,NA,NA,585.43,NA,NA
"1995-11-27",NA,NA,NA,594.49,NA,NA
"1995-11-28",NA,NA,NA,589.42,NA,NA
"1995-11-29",NA,NA,NA,585.39,NA,NA
"1995-11-30",NA,NA,NA,589.08,NA,NA
"1995-12-01",NA,NA,NA,587.7,NA,NA
"1995-12-04",NA,NA,NA,588.59,NA,NA
"1995-12-05",NA,NA,NA,585.34,NA,NA
"1995-12-06",NA,NA,NA,592.47,NA,NA
"1995-12-07",NA,NA,NA,579.34,NA,NA
"1995-12-08",NA,NA,NA,576.36,NA,NA
"1995-12-11",NA,NA,NA,567.55,NA,NA
"1995-12-12",NA,NA,NA,566.53,NA,NA
"1995-12-13",NA,NA,NA,562.53,NA,NA
"1995-12-14",NA,NA,NA,554.29,NA,NA
"1995-12-15",NA,NA,NA,555.24,NA,NA
"1995-12-18",NA,NA,NA,553.15,NA,NA
"1995-12-19",NA,NA,NA,550.77,NA,NA
"1995-12-20",NA,NA,NA,551.95,NA,NA
"1995-12-21",NA,NA,NA,549.81,NA,NA
"1995-12-22",NA,NA,NA,553.57,NA,NA
"1996-01-01",553.57,555.82,553.57,555.82,NA,NA
"1996-01-02",NA,NA,NA,553.67,NA,NA
"1996-01-03",NA,NA,NA,557.26,NA,NA
"1996-01-04",NA,NA,NA,552.61,NA,NA
"1996-01-05",NA,NA,NA,551.61,NA,NA
"1996-01-08",551.61,551.61,550.37,550.37,NA,NA
"1996-01-09",NA,NA,NA,551.87,NA,NA
"1996-01-10",NA,NA,NA,546.12,NA,NA
"1996-01-11",NA,NA,NA,544.68,NA,NA
"1996-01-12",NA,NA,NA,544.92,NA,NA
"1996-01-15",NA,NA,NA,548.88,NA,NA
"1996-01-16",NA,NA,NA,547.87,NA,NA
"1996-01-17",NA,NA,NA,546.26,NA,NA
"1996-01-18",NA,NA,NA,546.26,NA,NA
"1996-01-19",NA,NA,NA,547.34,NA,NA
"1996-01-22",NA,NA,NA,546.28,NA,NA
"1996-01-23",NA,NA,NA,544.31,NA,NA
"1996-01-24",NA,NA,NA,538.65,NA,NA
"1996-01-25",NA,NA,NA,540.82,NA,NA
"1996-01-29",NA,NA,NA,544.11,NA,NA
"1996-01-30",NA,NA,NA,547.43,NA,NA
"1996-01-31",NA,NA,NA,555.33,NA,NA
"1996-02-01",NA,NA,NA,554.45,NA,NA
"1996-02-02",NA,NA,NA,568.39,NA,NA
"1996-02-05",NA,NA,NA,577.44,NA,NA
"1996-02-06",NA,NA,NA,575.3,NA,NA
"1996-02-07",NA,NA,NA,577.66,NA,NA
"1996-02-08",NA,NA,NA,596.45,NA,NA
"1996-02-09",NA,NA,NA,617.33,NA,NA
"1996-02-12",NA,NA,NA,646.22,NA,NA
"1996-02-13",NA,NA,NA,647,NA,NA
"1996-02-14",NA,NA,NA,666.14,NA,NA
"1996-02-15",NA,NA,NA,660.35,NA,NA
"1996-02-16",NA,NA,NA,644.9,NA,NA
"1996-02-19",NA,NA,NA,642.37,NA,NA
"1996-02-20",NA,NA,NA,632.7,NA,NA
"1996-02-22",NA,NA,NA,640.42,NA,NA
"1996-02-23",NA,NA,NA,647.75,NA,NA
"1996-02-26",NA,NA,NA,661.71,NA,NA
"1996-02-27",NA,NA,NA,668.96,NA,NA
"1996-02-28",NA,NA,NA,667.36,NA,NA
"1996-02-29",NA,NA,NA,667.41,NA,NA
"1996-03-01",NA,NA,NA,669.36,NA,NA
"1996-03-04",NA,NA,NA,679.06,NA,NA
"1996-03-06",NA,NA,NA,677.72,NA,NA
"1996-03-07",NA,NA,NA,678.26,NA,NA
"1996-03-08",NA,NA,NA,679.71,NA,NA
"1996-03-11",NA,NA,NA,671.35,NA,NA
"1996-03-12",NA,NA,NA,667.35,NA,NA
"1996-03-13",NA,NA,NA,668.93,NA,NA
"1996-03-14",NA,NA,NA,670.69,NA,NA
"1996-03-15",NA,NA,NA,668.19,NA,NA
"1996-03-18",NA,NA,NA,665.11,NA,NA
"1996-03-19",NA,NA,NA,683.91,NA,NA
"1996-03-21",NA,NA,NA,684.27,NA,NA
"1996-03-22",NA,NA,NA,683.46,NA,NA
"1996-03-25",NA,NA,NA,684.67,NA,NA
"1996-03-26",NA,NA,NA,683.78,NA,NA
"1996-03-27",NA,NA,NA,684.26,NA,NA
"1996-03-29",NA,NA,NA,690.68,NA,NA
"1996-04-02",NA,NA,NA,702.33,NA,NA
"1996-04-03",NA,NA,NA,707.94,NA,NA
"1996-04-04",NA,NA,NA,704.67,NA,NA
"1996-04-05",NA,NA,NA,713.64,NA,NA
"1996-04-08",NA,NA,NA,720.86,NA,NA
"1996-04-09",NA,NA,NA,720.56,NA,NA
"1996-04-10",NA,NA,NA,717.95,NA,NA
"1996-04-11",NA,NA,NA,714.29,NA,NA
"1996-04-12",NA,NA,NA,721.77,NA,NA
"1996-04-15",NA,NA,NA,730.02,NA,NA
"1996-04-16",NA,NA,NA,730.79,NA,NA
"1996-04-17",NA,NA,NA,746.71,NA,NA
"1996-04-18",NA,NA,NA,758.92,NA,NA
"1996-04-22",NA,NA,NA,760.73,NA,NA
"1996-04-23",NA,NA,NA,765.72,NA,NA
"1996-04-24",NA,NA,NA,798.34,NA,NA
"1996-04-25",NA,NA,NA,803.43,NA,NA
"1996-04-26",NA,NA,NA,792.12,NA,NA
"1996-04-30",NA,NA,NA,798.51,NA,NA
"1996-05-02",NA,NA,NA,802.63,NA,NA
"1996-05-03",NA,NA,NA,796.64,NA,NA
"1996-05-06",NA,NA,NA,794.76,NA,NA
"1996-05-08",NA,NA,NA,807.26,NA,NA
"1996-05-09",NA,NA,NA,798.07,NA,NA
"1996-05-10",NA,NA,NA,795.54,NA,NA
"1996-05-13",NA,NA,NA,785.18,NA,NA
"1996-05-14",NA,NA,NA,783.49,NA,NA
"1996-05-15",NA,NA,NA,779.46,NA,NA
"1996-05-16",NA,NA,NA,780.76,NA,NA
"1996-05-17",NA,NA,NA,769.44,NA,NA
"1996-05-20",NA,NA,NA,769.47,NA,NA
"1996-05-21",NA,NA,NA,770.25,NA,NA
"1996-05-22",NA,NA,NA,771.69,NA,NA
"1996-05-23",NA,NA,NA,771.62,NA,NA
"1996-05-24",NA,NA,NA,782.09,NA,NA
"1996-05-27",NA,NA,NA,763.19,NA,NA
"1996-05-28",NA,NA,NA,766.02,NA,NA
"1996-05-29",NA,NA,NA,777.44,NA,NA
"1996-05-30",NA,NA,NA,776.94,NA,NA
"1996-05-31",NA,NA,NA,776.65,NA,NA
"1996-06-03",NA,NA,NA,782.28,NA,NA
"1996-06-04",NA,NA,NA,783.86,NA,NA
"1996-06-05",NA,NA,NA,784.75,NA,NA
"1996-06-06",NA,NA,NA,779.51,NA,NA
"1996-06-07",NA,NA,NA,782.73,NA,NA
"1996-06-10",NA,NA,NA,786.19,NA,NA
"1996-06-11",NA,NA,NA,780.1,NA,NA
"1996-06-12",NA,NA,NA,784.71,NA,NA
"1996-06-13",NA,NA,NA,805.54,NA,NA
"1996-06-14",NA,NA,NA,809.68,NA,NA
"1996-06-17",NA,NA,NA,811.71,NA,NA
"1996-06-18",NA,NA,NA,814.81,NA,NA
"1996-06-19",NA,NA,NA,808.2,NA,NA
"1996-06-20",NA,NA,NA,804.16,NA,NA
"1996-06-21",NA,NA,NA,793.48,NA,NA
"1996-06-24",NA,NA,NA,795,NA,NA
"1996-06-25",NA,NA,NA,788.76,NA,NA
"1996-06-26",NA,NA,NA,790.46,NA,NA
"1996-06-27",NA,NA,NA,794.96,NA,NA
"1996-06-28",NA,NA,NA,791.2,NA,NA
"1996-07-01",NA,NA,NA,782.17,NA,NA
"1996-07-02",NA,NA,NA,779.74,NA,NA
"1996-07-03",NA,NA,NA,773.83,NA,NA
"1996-07-05",NA,NA,NA,774.48,NA,NA
"1996-07-08",NA,NA,NA,778.74,NA,NA
"1996-07-09",NA,NA,NA,767.88,NA,NA
"1996-07-10",NA,NA,NA,770.8,NA,NA
"1996-07-11",NA,NA,NA,772.83,NA,NA
"1996-07-12",NA,NA,NA,772.9,NA,NA
"1996-07-15",NA,NA,NA,770.01,NA,NA
"1996-07-16",NA,NA,NA,769.6,NA,NA
"1996-07-17",NA,NA,NA,769.24,NA,NA
"1996-07-18",NA,NA,NA,767.06,NA,NA
"1996-07-19",NA,NA,NA,767.87,NA,NA
"1996-07-22",NA,NA,NA,769.99,NA,NA
"1996-07-23",NA,NA,NA,756.26,NA,NA
"1996-07-24",NA,NA,NA,745.53,NA,NA
"1996-07-25",NA,NA,NA,741.12,NA,NA
"1996-07-26",NA,NA,NA,738.32,NA,NA
"1996-07-29",NA,NA,NA,722.85,NA,NA
"1996-07-30",NA,NA,NA,714.97,NA,NA
"1996-07-31",NA,NA,NA,723.76,NA,NA
"1996-08-01",NA,NA,NA,728.38,NA,NA
"1996-08-02",NA,NA,NA,724.91,NA,NA
"1996-08-05",NA,NA,NA,730.75,NA,NA
"1996-08-06",NA,NA,NA,728.98,NA,NA
"1996-08-07",NA,NA,NA,730.04,NA,NA
"1996-08-08",NA,NA,NA,730.6,NA,NA
"1996-08-09",NA,NA,NA,732.93,NA,NA
"1996-08-12",NA,NA,NA,730.38,NA,NA
"1996-08-13",NA,NA,NA,733.29,NA,NA
"1996-08-14",NA,NA,NA,729,NA,NA
"1996-08-16",NA,NA,NA,722.1,NA,NA
"1996-08-19",NA,NA,NA,705.6,NA,NA
"1996-08-20",NA,NA,NA,707.56,NA,NA
"1996-08-21",NA,NA,NA,716.75,NA,NA
"1996-08-22",NA,NA,NA,715.5,NA,NA
"1996-08-23",NA,NA,NA,721.67,NA,NA
"1996-08-26",NA,NA,NA,720.63,NA,NA
"1996-08-27",NA,NA,NA,711.04,NA,NA
"1996-08-29",NA,NA,NA,723.57,NA,NA
"1996-08-30",NA,NA,NA,728.91,NA,NA
"1996-09-02",NA,NA,NA,739.51,NA,NA
"1996-09-03",NA,NA,NA,728.06,NA,NA
"1996-09-04",NA,NA,NA,733.92,NA,NA
"1996-09-06",NA,NA,NA,738.5,NA,NA
"1996-09-09",NA,NA,NA,730.18,NA,NA
"1996-09-10",NA,NA,NA,726.01,NA,NA
"1996-09-11",NA,NA,NA,718.35,NA,NA
"1996-09-12",NA,NA,NA,719.07,NA,NA
"1996-09-13",NA,NA,NA,714.38,NA,NA
"1996-09-18",NA,NA,NA,717.64,NA,NA
"1996-09-19",NA,NA,NA,713.2,NA,NA
"1996-09-20",NA,NA,NA,712.82,NA,NA
"1996-09-23",NA,NA,NA,712.07,NA,NA
"1996-09-24",NA,NA,NA,702.96,NA,NA
"1996-09-25",NA,NA,NA,700.66,NA,NA
"1996-09-26",NA,NA,NA,682.7,NA,NA
"1996-09-27",NA,NA,NA,636.38,NA,NA
"1996-09-30",NA,NA,NA,618.65,NA,NA
"1996-10-01",NA,NA,NA,619.48,NA,NA
"1996-10-03",NA,NA,NA,614.09,NA,NA
"1996-10-04",NA,NA,NA,585.83,NA,NA
"1996-10-07",NA,NA,NA,571.02,NA,NA
"1996-10-08",NA,NA,NA,570.28,NA,NA
"1996-10-09",NA,NA,NA,586.12,NA,NA
"1996-10-10",NA,NA,NA,611.6,NA,NA
"1996-10-11",NA,NA,NA,611.34,NA,NA
"1996-10-14",NA,NA,NA,601.81,NA,NA
"1996-10-15",NA,NA,NA,601.84,NA,NA
"1996-10-16",NA,NA,NA,602.07,NA,NA
"1996-10-17",NA,NA,NA,601.1,NA,NA
"1996-10-18",NA,NA,NA,613.65,NA,NA
"1996-10-22",NA,NA,NA,628.81,NA,NA
"1996-10-23",NA,NA,NA,653.76,NA,NA
"1996-10-24",NA,NA,NA,625.45,NA,NA
"1996-10-25",NA,NA,NA,629.71,NA,NA
"1996-10-28",NA,NA,NA,631.9,NA,NA
"1996-10-29",NA,NA,NA,623.51,NA,NA
"1996-10-30",NA,NA,NA,618.59,NA,NA
"1996-10-31",NA,NA,NA,614.12,NA,NA
"1996-11-01",NA,NA,NA,619.25,NA,NA
"1996-11-04",NA,NA,NA,614.5,NA,NA
"1996-11-05",NA,NA,NA,614.08,NA,NA
"1996-11-06",NA,NA,NA,612.1,NA,NA
"1996-11-07",NA,NA,NA,613.16,NA,NA
"1996-11-10",NA,NA,NA,615.64,NA,NA
"1996-11-13",NA,NA,NA,617.5,NA,NA
"1996-11-14",NA,NA,NA,618.23,NA,NA
"1996-11-15",NA,NA,NA,620.49,NA,NA
"1996-11-18",NA,NA,NA,622.95,NA,NA
"1996-11-19",NA,NA,NA,618.41,NA,NA
"1996-11-20",NA,NA,NA,614.17,NA,NA
"1996-11-21",NA,NA,NA,613.3,NA,NA
"1996-11-22",NA,NA,NA,607.8,NA,NA
"1996-11-25",NA,NA,NA,609.59,NA,NA
"1996-11-26",NA,NA,NA,599.63,NA,NA
"1996-11-27",NA,NA,NA,588.29,NA,NA
"1996-11-28",NA,NA,NA,583.05,NA,NA
"1996-11-29",NA,NA,NA,582.22,NA,NA
"1996-12-02",NA,NA,NA,582.33,NA,NA
"1996-12-03",NA,NA,NA,578.02,NA,NA
"1996-12-04",NA,NA,NA,566.85,NA,NA
"1996-12-05",NA,NA,NA,572.94,NA,NA
"1996-12-06",NA,NA,NA,575.47,NA,NA
"1996-12-09",NA,NA,NA,578.69,NA,NA
"1996-12-10",NA,NA,NA,580.41,NA,NA
"1996-12-11",NA,NA,NA,588.52,NA,NA
"1996-12-12",NA,NA,NA,584.89,NA,NA
"1996-12-13",NA,NA,NA,585.11,NA,NA
"1996-12-16",NA,NA,NA,590.67,NA,NA
"1996-12-17",NA,NA,NA,594.92,NA,NA
"1996-12-18",NA,NA,NA,611.65,NA,NA
"1996-12-19",NA,NA,NA,616.78,NA,NA
"1996-12-20",NA,NA,NA,627.97,NA,NA
"1996-12-23",NA,NA,NA,629.66,NA,NA
"1996-12-24",NA,NA,NA,627.85,NA,NA
"1997-01-01",NA,NA,NA,640.55,NA,NA
"1997-01-02",NA,NA,NA,639.88,NA,NA
"1997-01-03",NA,NA,NA,648.97,NA,NA
"1997-01-06",NA,NA,NA,643.79,NA,NA
"1997-01-07",NA,NA,NA,644.9,NA,NA
"1997-01-08",NA,NA,NA,650.34,NA,NA
"1997-01-09",NA,NA,NA,668.71,NA,NA
"1997-01-10",NA,NA,NA,679.35,NA,NA
"1997-01-13",NA,NA,NA,681.88,NA,NA
"1997-01-14",NA,NA,NA,672.07,NA,NA
"1997-01-15",NA,NA,NA,690.43,NA,NA
"1997-01-16",NA,NA,NA,665.1,NA,NA
"1997-01-17",NA,NA,NA,654.6,NA,NA
"1997-01-20",NA,NA,NA,660.92,NA,NA
"1997-01-21",NA,NA,NA,655.03,NA,NA
"1997-01-22",NA,NA,NA,660.5,NA,NA
"1997-01-24",NA,NA,NA,667.26,NA,NA
"1997-01-27",NA,NA,NA,675.41,NA,NA
"1997-01-28",NA,NA,NA,675.02,NA,NA
"1997-01-29",NA,NA,NA,672.2,NA,NA
"1997-01-30",NA,NA,NA,668.15,NA,NA
"1997-01-31",NA,NA,NA,657.61,NA,NA
"1997-02-03",NA,NA,NA,652.41,NA,NA
"1997-02-04",NA,NA,NA,655.98,NA,NA
"1997-02-05",NA,NA,NA,656.37,NA,NA
"1997-02-06",NA,NA,NA,658.49,NA,NA
"1997-02-07",NA,NA,NA,656.43,NA,NA
"1997-02-10",NA,NA,NA,658.99,NA,NA
"1997-02-11",NA,NA,NA,669.19,NA,NA
"1997-02-12",NA,NA,NA,667.79,NA,NA
"1997-02-13",NA,NA,NA,666.58,NA,NA
"1997-02-14",NA,NA,NA,667.7,NA,NA
"1997-02-17",NA,NA,NA,632.69,NA,NA
"1997-02-18",NA,NA,NA,670.76,NA,NA
"1997-02-19",NA,NA,NA,669.49,NA,NA
"1997-02-20",NA,NA,NA,671.97,NA,NA
"1997-02-21",NA,NA,NA,667.85,NA,NA
"1997-02-24",NA,NA,NA,661.9,NA,NA
"1997-02-25",NA,NA,NA,656.1,NA,NA
"1997-02-26",NA,NA,NA,656.37,NA,NA
"1997-02-27",NA,NA,NA,664.46,NA,NA
"1997-02-28",NA,NA,NA,708.31,NA,NA
"1997-03-01",NA,NA,NA,736.56,NA,NA
"1997-03-03",NA,NA,NA,749.58,NA,NA
"1997-03-04",NA,NA,NA,746.8,NA,NA
"1997-03-05",NA,NA,NA,759.98,NA,NA
"1997-03-06",NA,NA,NA,750.24,NA,NA
