"Index","Open","High","Low","Close","Shares Traded","Turnover (Rs. Cr)"
"2004-03-05",NA,NA,NA,664.16,NA,NA
"2004-03-08",NA,NA,NA,702.37,NA,NA
"2004-03-09",NA,NA,NA,698.41,NA,NA
"2004-03-10",NA,NA,NA,696.4,NA,NA
"2004-03-11",NA,NA,NA,683.7,NA,NA
"2004-03-12",NA,NA,NA,676.27,NA,NA
"2004-03-15",NA,NA,NA,654.16,NA,NA
"2004-03-16",NA,NA,NA,656.44,NA,NA
"2004-03-17",NA,NA,NA,657.63,NA,NA
"2004-03-18",NA,NA,NA,652.59,NA,NA
"2004-03-19",NA,NA,NA,653.61,NA,NA
"2004-03-22",NA,NA,NA,640.53,NA,NA
"2004-03-23",NA,NA,NA,634.43,NA,NA
"2004-03-24",NA,NA,NA,635.21,NA,NA
"2004-03-25",NA,NA,NA,637.33,NA,NA
"2004-03-26",NA,NA,NA,645.81,NA,NA
"2004-03-29",NA,NA,NA,655.48,NA,NA
"2004-03-30",NA,NA,NA,656.2,NA,NA
"2004-03-31",NA,NA,NA,666.38,NA,NA
"2004-04-01",NA,NA,NA,676.31,NA,NA
"2004-04-02",NA,NA,NA,695.06,NA,NA
"2004-04-05",NA,NA,NA,693.89,NA,NA
"2004-04-06",NA,NA,NA,692.32,NA,NA
"2004-04-07",NA,NA,NA,692.93,NA,NA
"2004-04-08",NA,NA,NA,708.54,NA,NA
"2004-04-12",NA,NA,NA,711.85,NA,NA
"2004-04-13",NA,NA,NA,722.83,NA,NA
"2004-04-15",NA,NA,NA,726.6,NA,NA
"2004-04-16",NA,NA,NA,727.94,NA,NA
"2004-04-17",NA,NA,NA,725.4,NA,NA
"2004-04-19",NA,NA,NA,706.1,NA,NA
"2004-04-20",NA,NA,NA,706.98,NA,NA
"2004-04-21",NA,NA,NA,718.95,NA,NA
"2004-04-22",NA,NA,NA,728.7,NA,NA
"2004-04-23",NA,NA,NA,729.9,NA,NA
"2004-04-27",NA,NA,NA,701.95,NA,NA
"2004-04-28",NA,NA,NA,692.6,NA,NA
"2004-04-29",NA,NA,NA,695.37,NA,NA
"2004-04-30",NA,NA,NA,686.42,NA,NA
"2004-05-03",NA,NA,NA,668.7,NA,NA
"2004-05-04",NA,NA,NA,680.97,NA,NA
"2004-05-05",NA,NA,NA,690.99,NA,NA
"2004-05-06",NA,NA,NA,702.08,NA,NA
"2004-05-07",NA,NA,NA,697.03,NA,NA
"2004-05-10",NA,NA,NA,680.05,NA,NA
"2004-05-11",NA,NA,NA,643.2,NA,NA
"2004-05-12",NA,NA,NA,650.81,NA,NA
"2004-05-13",NA,NA,NA,632.81,NA,NA
"2004-05-14",NA,NA,NA,539.04,NA,NA
"2004-05-17",NA,NA,NA,461.82,NA,NA
"2004-05-18",NA,NA,NA,511.55,NA,NA
"2004-05-19",NA,NA,NA,546.7,NA,NA
"2004-05-20",NA,NA,NA,539.77,NA,NA
"2004-05-21",NA,NA,NA,544.93,NA,NA
"2004-05-24",NA,NA,NA,548.06,NA,NA
"2004-05-25",NA,NA,NA,544.39,NA,NA
"2004-05-26",NA,NA,NA,548.74,NA,NA
"2004-05-27",NA,NA,NA,538.78,NA,NA
"2004-05-28",NA,NA,NA,507,NA,NA
"2004-05-31",NA,NA,NA,490.23,NA,NA
"2004-06-01",NA,NA,NA,506.36,NA,NA
"2004-06-02",NA,NA,NA,521.35,NA,NA
"2004-06-03",NA,NA,NA,511.38,NA,NA
"2004-06-04",NA,NA,NA,529.14,NA,NA
"2004-06-07",NA,NA,NA,536.92,NA,NA
"2004-06-08",NA,NA,NA,539.69,NA,NA
"2004-06-09",NA,NA,NA,542.97,NA,NA
"2004-06-10",NA,NA,NA,541.25,NA,NA
"2004-06-11",NA,NA,NA,529.62,NA,NA
"2004-06-14",NA,NA,NA,520.93,NA,NA
"2004-06-15",NA,NA,NA,526.17,NA,NA
"2004-06-16",NA,NA,NA,528.58,NA,NA
"2004-06-17",NA,NA,NA,532.67,NA,NA
"2004-06-18",NA,NA,NA,523.72,NA,NA
"2004-06-21",NA,NA,NA,520.69,NA,NA
"2004-06-22",NA,NA,NA,513.92,NA,NA
"2004-06-23",NA,NA,NA,498.49,NA,NA
"2004-06-24",NA,NA,NA,503,NA,NA
"2004-06-25",NA,NA,NA,510.61,NA,NA
"2004-06-28",NA,NA,NA,518.33,NA,NA
"2004-06-29",NA,NA,NA,524.38,NA,NA
"2004-06-30",NA,NA,NA,517.94,NA,NA
"2004-07-01",NA,NA,NA,529.76,NA,NA
"2004-07-02",NA,NA,NA,528.51,NA,NA
"2004-07-05",NA,NA,NA,520.58,NA,NA
"2004-07-06",NA,NA,NA,531.05,NA,NA
"2004-07-07",NA,NA,NA,541.38,NA,NA
"2004-07-08",NA,NA,NA,522.56,NA,NA
"2004-07-09",NA,NA,NA,537.44,NA,NA
"2004-07-12",NA,NA,NA,536.56,NA,NA
"2004-07-13",NA,NA,NA,531.2,NA,NA
"2004-07-14",NA,NA,NA,519.98,NA,NA
"2004-07-15",NA,NA,NA,527.64,NA,NA
"2004-07-16",NA,NA,NA,542.17,NA,NA
"2004-07-19",NA,NA,NA,550.63,NA,NA
"2004-07-20",NA,NA,NA,547.36,NA,NA
"2004-07-21",NA,NA,NA,558.85,NA,NA
"2004-07-22",NA,NA,NA,561.31,NA,NA
"2004-07-23",NA,NA,NA,559.17,NA,NA
"2004-07-26",NA,NA,NA,571.24,NA,NA
"2004-07-27",NA,NA,NA,566.6,NA,NA
"2004-07-28",NA,NA,NA,560.98,NA,NA
"2004-07-29",NA,NA,NA,581.18,NA,NA
"2004-07-30",NA,NA,NA,582.72,NA,NA
"2004-08-02",NA,NA,NA,592.73,NA,NA
"2004-08-03",NA,NA,NA,585.86,NA,NA
"2004-08-04",NA,NA,NA,587.17,NA,NA
"2004-08-05",NA,NA,NA,593.63,NA,NA
"2004-08-06",NA,NA,NA,579.9,NA,NA
"2004-08-09",NA,NA,NA,577.77,NA,NA
"2004-08-10",NA,NA,NA,579.31,NA,NA
"2004-08-11",NA,NA,NA,567.95,NA,NA
"2004-08-12",NA,NA,NA,563.76,NA,NA
"2004-08-13",NA,NA,NA,568.08,NA,NA
"2004-08-16",NA,NA,NA,563.68,NA,NA
"2004-08-17",NA,NA,NA,561.39,NA,NA
"2004-08-18",NA,NA,NA,559.01,NA,NA
"2004-08-19",NA,NA,NA,564.85,NA,NA
"2004-08-20",NA,NA,NA,559.62,NA,NA
"2004-08-23",NA,NA,NA,553.06,NA,NA
"2004-08-24",NA,NA,NA,558.29,NA,NA
"2004-08-25",NA,NA,NA,565.47,NA,NA
"2004-08-26",NA,NA,NA,573.17,NA,NA
"2004-08-27",NA,NA,NA,584.39,NA,NA
"2004-08-30",NA,NA,NA,587.85,NA,NA
"2004-08-31",NA,NA,NA,589.27,NA,NA
"2004-09-01",NA,NA,NA,590.76,NA,NA
"2004-09-02",NA,NA,NA,584.75,NA,NA
"2004-09-03",NA,NA,NA,582.64,NA,NA
"2004-09-06",NA,NA,NA,588.69,NA,NA
"2004-09-07",NA,NA,NA,591.51,NA,NA
"2004-09-08",NA,NA,NA,593.02,NA,NA
"2004-09-09",NA,NA,NA,591.83,NA,NA
"2004-09-10",NA,NA,NA,593.32,NA,NA
"2004-09-13",NA,NA,NA,593.93,NA,NA
"2004-09-14",NA,NA,NA,601.07,NA,NA
"2004-09-15",NA,NA,NA,601.38,NA,NA
"2004-09-16",NA,NA,NA,609.39,NA,NA
"2004-09-17",NA,NA,NA,619.74,NA,NA
"2004-09-20",NA,NA,NA,624.25,NA,NA
"2004-09-21",NA,NA,NA,634.31,NA,NA
"2004-09-22",NA,NA,NA,635.91,NA,NA
"2004-09-23",NA,NA,NA,623.45,NA,NA
"2004-09-24",NA,NA,NA,622.67,NA,NA
"2004-09-27",NA,NA,NA,621.62,NA,NA
"2004-09-28",NA,NA,NA,615.51,NA,NA
"2004-09-29",NA,NA,NA,627.32,NA,NA
"2004-09-30",NA,NA,NA,629.55,NA,NA
"2004-10-01",NA,NA,NA,638.22,NA,NA
"2004-10-04",NA,NA,NA,645.97,NA,NA
"2004-10-05",NA,NA,NA,655.61,NA,NA
"2004-10-06",NA,NA,NA,649.79,NA,NA
"2004-10-07",NA,NA,NA,648.44,NA,NA
"2004-10-08",NA,NA,NA,648.01,NA,NA
"2004-10-09",NA,NA,NA,652.51,NA,NA
"2004-10-11",NA,NA,NA,642.68,NA,NA
"2004-10-12",NA,NA,NA,629.45,NA,NA
"2004-10-14",NA,NA,NA,636.89,NA,NA
"2004-10-15",NA,NA,NA,644.52,NA,NA
"2004-10-18",NA,NA,NA,634.43,NA,NA
"2004-10-19",NA,NA,NA,642.31,NA,NA
"2004-10-20",NA,NA,NA,638.98,NA,NA
"2004-10-21",NA,NA,NA,639.96,NA,NA
"2004-10-25",NA,NA,NA,625.26,NA,NA
"2004-10-26",NA,NA,NA,628.37,NA,NA
"2004-10-27",NA,NA,NA,632.84,NA,NA
"2004-10-28",NA,NA,NA,640.23,NA,NA
"2004-10-29",NA,NA,NA,635.35,NA,NA
"2004-11-01",NA,NA,NA,644.11,NA,NA
"2004-11-02",NA,NA,NA,651.04,NA,NA
"2004-11-03",NA,NA,NA,657.28,NA,NA
"2004-11-04",NA,NA,NA,657.62,NA,NA
"2004-11-05",NA,NA,NA,672.6,NA,NA
"2004-11-08",NA,NA,NA,673.64,NA,NA
"2004-11-09",NA,NA,NA,668.07,NA,NA
"2004-11-10",NA,NA,NA,676.87,NA,NA
"2004-11-11",NA,NA,NA,667.21,NA,NA
"2004-11-12",NA,NA,NA,669.43,NA,NA
"2004-11-16",NA,NA,NA,662.23,NA,NA
"2004-11-17",NA,NA,NA,663.9,NA,NA
"2004-11-18",NA,NA,NA,660.69,NA,NA
"2004-11-19",NA,NA,NA,653.83,NA,NA
"2004-11-22",NA,NA,NA,649.9,NA,NA
"2004-11-23",NA,NA,NA,661.23,NA,NA
"2004-11-24",NA,NA,NA,667.82,NA,NA
"2004-11-25",NA,NA,NA,663.4,NA,NA
"2004-11-29",NA,NA,NA,675.73,NA,NA
"2004-11-30",NA,NA,NA,674.24,NA,NA
"2004-12-01",NA,NA,NA,678.52,NA,NA
"2004-12-02",NA,NA,NA,704.63,NA,NA
"2004-12-03",NA,NA,NA,705.67,NA,NA
"2004-12-06",NA,NA,NA,707.7,NA,NA
"2004-12-07",NA,NA,NA,714.5,NA,NA
"2004-12-08",NA,NA,NA,714.02,NA,NA
"2004-12-09",NA,NA,NA,718.41,NA,NA
"2004-12-10",NA,NA,NA,714.35,NA,NA
"2004-12-13",NA,NA,NA,727.18,NA,NA
"2004-12-14",NA,NA,NA,735.75,NA,NA
"2004-12-15",NA,NA,NA,734.53,NA,NA
"2004-12-16",NA,NA,NA,736.8,NA,NA
"2004-12-17",NA,NA,NA,737.17,NA,NA
"2004-12-20",NA,NA,NA,743.41,NA,NA
"2004-12-21",NA,NA,NA,750.16,NA,NA
"2004-12-22",NA,NA,NA,745.55,NA,NA
"2004-12-23",NA,NA,NA,744.66,NA,NA
"2004-12-24",NA,NA,NA,748.15,NA,NA
"2004-12-27",NA,NA,NA,741.76,NA,NA
"2004-12-28",NA,NA,NA,742.13,NA,NA
"2004-12-29",NA,NA,NA,740.36,NA,NA
"2004-12-30",NA,NA,NA,736.38,NA,NA
"2004-12-31",NA,NA,NA,739.2,NA,NA
"2005-01-03",NA,NA,NA,759.04,NA,NA
"2005-01-04",NA,NA,NA,759.73,NA,NA
"2005-01-05",NA,NA,NA,729.52,NA,NA
"2005-01-06",NA,NA,NA,719.72,NA,NA
"2005-01-07",NA,NA,NA,722.62,NA,NA
"2005-01-10",NA,NA,NA,714.68,NA,NA
"2005-01-11",NA,NA,NA,700.86,NA,NA
"2005-01-12",NA,NA,NA,686.01,NA,NA
"2005-01-13",NA,NA,NA,696.02,NA,NA
"2005-01-14",NA,NA,NA,685.11,NA,NA
"2005-01-17",NA,NA,NA,678.58,NA,NA
"2005-01-18",NA,NA,NA,680.78,NA,NA
"2005-01-19",NA,NA,NA,675.25,NA,NA
"2005-01-20",NA,NA,NA,671.97,NA,NA
"2005-01-24",NA,NA,NA,669.28,NA,NA
"2005-01-25",NA,NA,NA,675.2,NA,NA
"2005-01-27",NA,NA,NA,679.55,NA,NA
"2005-01-28",NA,NA,NA,686.51,NA,NA
"2005-01-31",NA,NA,NA,704.86,NA,NA
"2005-02-01",NA,NA,NA,714.7,NA,NA
"2005-02-02",NA,NA,NA,712.63,NA,NA
"2005-02-03",NA,NA,NA,720.24,NA,NA
"2005-02-04",NA,NA,NA,714.16,NA,NA
"2005-02-07",NA,NA,NA,711.07,NA,NA
"2005-02-08",NA,NA,NA,719.6,NA,NA
"2005-02-09",NA,NA,NA,728.27,NA,NA
"2005-02-10",NA,NA,NA,732.4,NA,NA
"2005-02-11",NA,NA,NA,735,NA,NA
"2005-02-14",NA,NA,NA,741.57,NA,NA
"2005-02-15",NA,NA,NA,743.92,NA,NA
"2005-02-16",NA,NA,NA,737.22,NA,NA
"2005-02-17",NA,NA,NA,734.73,NA,NA
"2005-02-18",NA,NA,NA,732.39,NA,NA
"2005-02-21",NA,NA,NA,727.64,NA,NA
"2005-02-22",NA,NA,NA,731.84,NA,NA
"2005-02-23",NA,NA,NA,729.52,NA,NA
"2005-02-24",NA,NA,NA,731.1,NA,NA
"2005-02-25",NA,NA,NA,747.81,NA,NA
"2005-02-28",NA,NA,NA,748.54,NA,NA
"2005-03-01",NA,NA,NA,738.33,NA,NA
"2005-03-02",NA,NA,NA,737.68,NA,NA
"2005-03-03",NA,NA,NA,756.54,NA,NA
"2005-03-04",NA,NA,NA,765.33,NA,NA
"2005-03-07",NA,NA,NA,766.79,NA,NA
"2005-03-08",NA,NA,NA,768.99,NA,NA
"2005-03-09",NA,NA,NA,767.12,NA,NA
"2005-03-10",NA,NA,NA,772.7,NA,NA
"2005-03-11",NA,NA,NA,766.4,NA,NA
"2005-03-14",NA,NA,NA,759.01,NA,NA
"2005-03-15",NA,NA,NA,755.75,NA,NA
"2005-03-16",NA,NA,NA,752.6,NA,NA
"2005-03-17",NA,NA,NA,743.86,NA,NA
"2005-03-18",NA,NA,NA,741.82,NA,NA
"2005-03-21",NA,NA,NA,735.67,NA,NA
"2005-03-22",NA,NA,NA,725.97,NA,NA
"2005-03-23",NA,NA,NA,700.66,NA,NA
"2005-03-24",NA,NA,NA,696.17,NA,NA
"2005-03-28",NA,NA,NA,699.8,NA,NA
"2005-03-29",NA,NA,NA,684.81,NA,NA
"2005-03-30",NA,NA,NA,685.75,NA,NA
"2005-03-31",NA,NA,NA,702.62,NA,NA
"2005-04-01",NA,NA,NA,714.44,NA,NA
"2005-04-04",NA,NA,NA,717.57,NA,NA
"2005-04-05",NA,NA,NA,718.25,NA,NA
"2005-04-06",NA,NA,NA,724.29,NA,NA
"2005-04-07",NA,NA,NA,720.4,NA,NA
"2005-04-08",NA,NA,NA,715.83,NA,NA
"2005-04-11",NA,NA,NA,711.69,NA,NA
"2005-04-12",NA,NA,NA,722.06,NA,NA
"2005-04-13",NA,NA,NA,718.52,NA,NA
"2005-04-15",NA,NA,NA,704.05,NA,NA
"2005-04-18",NA,NA,NA,698.07,NA,NA
"2005-04-19",NA,NA,NA,698.18,NA,NA
"2005-04-20",NA,NA,NA,708.01,NA,NA
"2005-04-21",NA,NA,NA,713.5,NA,NA
"2005-04-22",NA,NA,NA,717.27,NA,NA
"2005-04-25",NA,NA,NA,722.28,NA,NA
"2005-04-26",NA,NA,NA,719.83,NA,NA
"2005-04-27",NA,NA,NA,713.66,NA,NA
"2005-04-28",NA,NA,NA,710.23,NA,NA
"2005-04-29",NA,NA,NA,701.27,NA,NA
"2005-05-02",NA,NA,NA,709.46,NA,NA
"2005-05-03",NA,NA,NA,711.02,NA,NA
"2005-05-04",NA,NA,NA,716.42,NA,NA
"2005-05-05",NA,NA,NA,723.65,NA,NA
"2005-05-06",NA,NA,NA,733.15,NA,NA
"2005-05-09",NA,NA,NA,737.39,NA,NA
"2005-05-10",NA,NA,NA,735.74,NA,NA
"2005-05-11",NA,NA,NA,734.39,NA,NA
"2005-05-12",NA,NA,NA,741.88,NA,NA
"2005-05-13",NA,NA,NA,739.51,NA,NA
"2005-05-16",NA,NA,NA,741.71,NA,NA
"2005-05-17",NA,NA,NA,732.57,NA,NA
"2005-05-18",NA,NA,NA,733.49,NA,NA
"2005-05-19",NA,NA,NA,736.91,NA,NA
"2005-05-20",NA,NA,NA,737.55,NA,NA
"2005-05-23",NA,NA,NA,745.8,NA,NA
"2005-05-24",NA,NA,NA,747.98,NA,NA
"2005-05-25",NA,NA,NA,749.93,NA,NA
"2005-05-26",NA,NA,NA,757.18,NA,NA
"2005-05-27",NA,NA,NA,755.83,NA,NA
"2005-05-30",NA,NA,NA,748.7,NA,NA
"2005-05-31",NA,NA,NA,752.47,NA,NA
"2005-06-01",NA,NA,NA,757.83,NA,NA
"2005-06-02",NA,NA,NA,750.96,NA,NA
"2005-06-03",NA,NA,NA,752.93,NA,NA
"2005-06-04",NA,NA,NA,751.14,NA,NA
"2005-06-06",NA,NA,NA,750.69,NA,NA
"2005-06-07",NA,NA,NA,751.94,NA,NA
"2005-06-08",NA,NA,NA,750.47,NA,NA
"2005-06-09",NA,NA,NA,746.99,NA,NA
"2005-06-10",NA,NA,NA,741.56,NA,NA
"2005-06-13",NA,NA,NA,743.25,NA,NA
"2005-06-14",NA,NA,NA,748.02,NA,NA
"2005-06-15",NA,NA,NA,755.68,NA,NA
"2005-06-16",NA,NA,NA,750.15,NA,NA
"2005-06-17",NA,NA,NA,744.73,NA,NA
"2005-06-20",NA,NA,NA,741.32,NA,NA
"2005-06-21",NA,NA,NA,743.79,NA,NA
"2005-06-22",NA,NA,NA,745.73,NA,NA
"2005-06-23",NA,NA,NA,744.74,NA,NA
"2005-06-24",NA,NA,NA,749.93,NA,NA
"2005-06-27",NA,NA,NA,755.27,NA,NA
"2005-06-28",NA,NA,NA,745.4,NA,NA
"2005-06-29",NA,NA,NA,749.5,NA,NA
"2005-06-30",NA,NA,NA,757.98,NA,NA
"2005-07-01",NA,NA,NA,749.82,NA,NA
"2005-07-04",NA,NA,NA,751.72,NA,NA
"2005-07-05",NA,NA,NA,751.04,NA,NA
"2005-07-06",NA,NA,NA,749.22,NA,NA
"2005-07-07",NA,NA,NA,733.93,NA,NA
"2005-07-08",NA,NA,NA,732.4,NA,NA
"2005-07-11",NA,NA,NA,729.86,NA,NA
"2005-07-12",NA,NA,NA,734.08,NA,NA
"2005-07-13",NA,NA,NA,725.26,NA,NA
"2005-07-14",NA,NA,NA,724.1,NA,NA
"2005-07-15",NA,NA,NA,732.27,NA,NA
"2005-07-18",NA,NA,NA,734.35,NA,NA
"2005-07-19",NA,NA,NA,740.25,NA,NA
"2005-07-20",NA,NA,NA,749.47,NA,NA
"2005-07-21",NA,NA,NA,747.97,NA,NA
"2005-07-22",NA,NA,NA,757.44,NA,NA
"2005-07-25",NA,NA,NA,765.23,NA,NA
"2005-07-26",NA,NA,NA,753.39,NA,NA
"2005-07-27",NA,NA,NA,756.92,NA,NA
"2005-07-29",NA,NA,NA,745.95,NA,NA
"2005-08-01",NA,NA,NA,751.67,NA,NA
"2005-08-02",NA,NA,NA,777.57,NA,NA
"2005-08-03",NA,NA,NA,781.67,NA,NA
"2005-08-04",NA,NA,NA,785.54,NA,NA
"2005-08-05",NA,NA,NA,787.73,NA,NA
"2005-08-08",NA,NA,NA,774.07,NA,NA
"2005-08-09",NA,NA,NA,770.75,NA,NA
"2005-08-10",NA,NA,NA,779.85,NA,NA
"2005-08-11",NA,NA,NA,776.52,NA,NA
"2005-08-12",NA,NA,NA,775.42,NA,NA
"2005-08-16",NA,NA,NA,783.63,NA,NA
"2005-08-17",NA,NA,NA,798.49,NA,NA
"2005-08-18",NA,NA,NA,796.03,NA,NA
"2005-08-19",NA,NA,NA,801.36,NA,NA
"2005-08-22",NA,NA,NA,789.66,NA,NA
"2005-08-23",NA,NA,NA,773.91,NA,NA
"2005-08-24",NA,NA,NA,773.89,NA,NA
"2005-08-25",NA,NA,NA,782.11,NA,NA
"2005-08-26",NA,NA,NA,784.08,NA,NA
"2005-08-29",NA,NA,NA,776.89,NA,NA
"2005-08-30",NA,NA,NA,778.8,NA,NA
"2005-08-31",NA,NA,NA,782.85,NA,NA
"2005-09-01",NA,NA,NA,787.96,NA,NA
"2005-09-02",NA,NA,NA,790.61,NA,NA
"2005-09-05",NA,NA,NA,800.68,NA,NA
"2005-09-06",NA,NA,NA,805.94,NA,NA
"2005-09-08",NA,NA,NA,810.05,NA,NA
"2005-09-09",NA,NA,NA,809.35,NA,NA
"2005-09-12",NA,NA,NA,826.44,NA,NA
"2005-09-13",NA,NA,NA,835.06,NA,NA
"2005-09-14",NA,NA,NA,836.55,NA,NA
"2005-09-15",NA,NA,NA,837.17,NA,NA
"2005-09-16",NA,NA,NA,843.3,NA,NA
"2005-09-19",NA,NA,NA,851.24,NA,NA
"2005-09-20",NA,NA,NA,850.14,NA,NA
"2005-09-21",NA,NA,NA,844.76,NA,NA
"2005-09-22",NA,NA,NA,814.62,NA,NA
"2005-09-23",NA,NA,NA,823.66,NA,NA
"2005-09-26",NA,NA,NA,844.79,NA,NA
"2005-09-27",NA,NA,NA,850.24,NA,NA
"2005-09-28",NA,NA,NA,859.52,NA,NA
"2005-09-29",NA,NA,NA,871.31,NA,NA
"2005-09-30",NA,NA,NA,870.48,NA,NA
"2005-10-03",NA,NA,NA,894.27,NA,NA
"2005-10-04",NA,NA,NA,902.49,NA,NA
"2005-10-05",NA,NA,NA,889.76,NA,NA
"2005-10-06",NA,NA,NA,886.8,NA,NA
"2005-10-07",NA,NA,NA,886.02,NA,NA
"2005-10-10",NA,NA,NA,886.98,NA,NA
"2005-10-11",NA,NA,NA,883.7,NA,NA
"2005-10-13",NA,NA,NA,869.67,NA,NA
"2005-10-14",NA,NA,NA,848.16,NA,NA
"2005-10-17",NA,NA,NA,836.49,NA,NA
"2005-10-18",NA,NA,NA,839.99,NA,NA
"2005-10-19",NA,NA,NA,819.07,NA,NA
"2005-10-20",NA,NA,NA,816.14,NA,NA
"2005-10-21",NA,NA,NA,838.53,NA,NA
"2005-10-24",NA,NA,NA,832.85,NA,NA
"2005-10-25",NA,NA,NA,836.96,NA,NA
"2005-10-26",NA,NA,NA,834.54,NA,NA
"2005-10-27",NA,NA,NA,819.38,NA,NA
"2005-10-28",NA,NA,NA,802.53,NA,NA
"2005-10-31",NA,NA,NA,807.99,NA,NA
"2005-11-01",NA,NA,NA,815.42,NA,NA
"2005-11-02",NA,NA,NA,816.49,NA,NA
"2005-11-07",NA,NA,NA,826.41,NA,NA
"2005-11-08",NA,NA,NA,842.3,NA,NA
"2005-11-09",NA,NA,NA,837.73,NA,NA
"2005-11-10",NA,NA,NA,852.38,NA,NA
"2005-11-11",NA,NA,NA,875.73,NA,NA
"2005-11-14",NA,NA,NA,875.82,NA,NA
"2005-11-16",NA,NA,NA,880.04,NA,NA
"2005-11-17",NA,NA,NA,883.34,NA,NA
"2005-11-18",NA,NA,NA,886.28,NA,NA
"2005-11-21",NA,NA,NA,878.45,NA,NA
"2005-11-22",NA,NA,NA,870.2,NA,NA
"2005-11-23",NA,NA,NA,880.76,NA,NA
"2005-11-24",NA,NA,NA,887.34,NA,NA
"2005-11-25",NA,NA,NA,897.4,NA,NA
"2005-11-26",NA,NA,NA,905.69,NA,NA
"2005-11-28",NA,NA,NA,921.65,NA,NA
"2005-11-29",NA,NA,NA,940.43,NA,NA
"2005-11-30",NA,NA,NA,925.21,NA,NA
"2005-12-01",NA,NA,NA,942.1,NA,NA
"2005-12-02",NA,NA,NA,935.06,NA,NA
"2005-12-05",NA,NA,NA,923.96,NA,NA
"2005-12-06",NA,NA,NA,923.55,NA,NA
"2005-12-07",NA,NA,NA,931.4,NA,NA
"2005-12-08",NA,NA,NA,939.27,NA,NA
"2005-12-09",NA,NA,NA,947.26,NA,NA
"2005-12-12",NA,NA,NA,965.44,NA,NA
"2005-12-13",NA,NA,NA,970.14,NA,NA
"2005-12-14",NA,NA,NA,964.66,NA,NA
"2005-12-15",NA,NA,NA,960.75,NA,NA
"2005-12-16",NA,NA,NA,964.38,NA,NA
"2005-12-19",NA,NA,NA,972.3,NA,NA
"2005-12-20",NA,NA,NA,972.29,NA,NA
"2005-12-21",NA,NA,NA,977.87,NA,NA
"2005-12-22",NA,NA,NA,980.02,NA,NA
"2005-12-23",NA,NA,NA,974.85,NA,NA
"2005-12-26",NA,NA,NA,961.31,NA,NA
"2005-12-27",NA,NA,NA,975.15,NA,NA
"2005-12-28",NA,NA,NA,979.93,NA,NA
"2005-12-29",NA,NA,NA,979.92,NA,NA
"2005-12-30",NA,NA,NA,980.08,NA,NA
"2006-01-02",NA,NA,NA,981.29,NA,NA
"2006-01-03",NA,NA,NA,990.48,NA,NA
"2006-01-04",NA,NA,NA,988.37,NA,NA
"2006-01-05",NA,NA,NA,1002.69,NA,NA
"2006-01-06",NA,NA,NA,1004.52,NA,NA
"2006-01-09",NA,NA,NA,1007.33,NA,NA
"2006-01-10",NA,NA,NA,999.25,NA,NA
"2006-01-12",NA,NA,NA,1001.9,NA,NA
"2006-01-13",NA,NA,NA,1013.99,NA,NA
"2006-01-16",NA,NA,NA,1001.71,NA,NA
